DATE,PRCP,SNOW
8/16/2008,0,0
8/17/2008,0,0
8/19/2008,0,0
8/20/2008,0,0
8/21/2008,0,0
8/22/2008,0,0
8/23/2008,0.07,0
8/24/2008,0,0
8/25/2008,0,0
8/26/2008,0,0
8/27/2008,0,0
8/28/2008,0,0
8/29/2008,0.03,0
8/30/2008,0,0
8/31/2008,0,0
9/1/2008,0,0
9/3/2008,0,0
9/4/2008,0.32,0
9/5/2008,2.9,0
9/7/2008,0,0
9/8/2008,0,0
9/9/2008,1.19,0
9/10/2008,0,0
9/11/2008,0,0
9/12/2008,0,0
9/13/2008,2.8,0
9/14/2008,4.08,0
9/15/2008,1.47,0
9/17/2008,0,0
9/22/2008,0,0
9/24/2008,0,0
9/25/2008,0,0
9/26/2008,0,0
9/27/2008,0,0
9/29/2008,0,0
9/30/2008,0.78,0
10/1/2008,0,0
10/6/2008,0.14,0
10/7/2008,0,0
10/8/2008,1.31,0
10/9/2008,0,0
10/11/2008,0,0
10/12/2008,0,0
10/13/2008,0,0
10/15/2008,0,0
10/16/2008,0.41,0
10/17/2008,0,0
10/18/2008,0.34,0
10/19/2008,0,0
10/20/2008,0,0
10/21/2008,0.29,0
10/22/2008,0,0
10/23/2008,0,0
10/24/2008,0.26,0
10/25/2008,0.52,0
10/28/2008,0,0
10/29/2008,0,0
11/1/2008,0,0
11/2/2008,0,0
11/3/2008,0,0
11/4/2008,0,0
11/5/2008,0,0
11/7/2008,0.22,0
11/8/2008,0,0
11/9/2008,0,0
11/10/2008,0,0
11/11/2008,0,0
11/12/2008,0.15,0
11/13/2008,0,0
11/14/2008,0.07,0
11/15/2008,0,0
11/16/2008,0,0
11/18/2008,0.1,
11/21/2008,0,0
11/22/2008,0,0
11/24/2008,0.1,
11/25/2008,0,0
11/26/2008,0,0
11/27/2008,0,0
3/7/2009,0.1,
3/8/2009,1.3,
3/9/2009,0.91,
3/10/2009,0.41,
3/11/2009,0.41,
3/12/2009,0,0
3/13/2009,0,0
3/14/2009,0,0
3/15/2009,0,0
3/16/2009,0,0
3/19/2009,0,0
3/20/2009,0,0
3/21/2009,0,0
3/22/2009,0,0
3/23/2009,0,0
3/24/2009,0,
3/25/2009,0.17,
3/29/2009,1.33,
3/30/2009,0,0
3/31/2009,0,0
4/1/2009,0.46,
4/2/2009,0,0
4/3/2009,0.26,
4/4/2009,0,0
4/5/2009,0.02,
4/6/2009,0.27,
4/7/2009,0,0
4/8/2009,0,0
4/10/2009,0,0
4/11/2009,0,0
4/12/2009,0,0
4/13/2009,0,0
4/14/2009,0.31,
4/15/2009,0,0
4/20/2009,,
4/21/2009,0.17,
4/22/2009,0.13,
4/23/2009,0,0
4/24/2009,0.26,
4/25/2009,0,0
4/26/2009,0.98,
4/27/2009,0.46,
4/28/2009,0.98,
4/29/2009,0.07,
4/30/2009,0.01,
5/2/2009,0.04,
5/3/2009,0,0
5/4/2009,0,0
5/5/2009,0,0
5/6/2009,0,0
5/7/2009,0.78,
5/8/2009,0.02,
5/9/2009,0.05,
5/10/2009,0,0
5/11/2009,0,0
5/12/2009,0,0
5/13/2009,0.13,
5/14/2009,0.27,
5/15/2009,0,
5/16/2009,0.38,
5/17/2009,0,0
5/18/2009,0,0
5/21/2009,0,0
5/22/2009,0,0
5/23/2009,0,0
5/25/2009,0,0
5/26/2009,0.06,
5/27/2009,1.1,
6/1/2009,0.31,
6/2/2009,0.09,
6/3/2009,0.09,
6/8/2009,0.45,
6/9/2009,0,
6/10/2009,0.05,
6/12/2009,0.12,
6/13/2009,0.08,
6/14/2009,0.17,
6/16/2009,0,0
6/17/2009,1.35,
6/18/2009,0,
6/19/2009,1.14,
6/20/2009,2.05,
6/21/2009,0,0
6/22/2009,0.08,
6/23/2009,0,0
6/24/2009,0,0
6/26/2009,0,0
6/27/2009,0,0
6/28/2009,0.25,
6/29/2009,0,0
6/30/2009,0,0
7/1/2009,0,0
7/2/2009,0.04,
7/3/2009,0,0
7/4/2009,0,0
7/5/2009,0.16,
7/6/2009,0,0
7/7/2009,0,0
7/9/2009,0.08,
7/10/2009,0,0
7/11/2009,0.12,
7/12/2009,0,0
7/14/2009,0,0
7/15/2009,0.26,
7/16/2009,0,0
7/17/2009,0,0
7/18/2009,0,
7/19/2009,0,0
7/20/2009,0,0
7/21/2009,0,0
7/22/2009,0.04,
7/23/2009,0,0
7/24/2009,0.08,
7/25/2009,0.14,
7/27/2009,0.13,
7/28/2009,0.03,
7/29/2009,0,0
7/30/2009,0,
7/31/2009,0,
8/1/2009,0,0
8/2/2009,0,0
8/4/2009,0.05,
8/5/2009,0,0
8/11/2009,0,0
8/12/2009,0,0
8/13/2009,0,0
8/17/2009,1.02,
8/18/2009,0.61,
8/19/2009,0,0
8/20/2009,0.29,
8/21/2009,0.1,
8/22/2009,0.15,
8/23/2009,0,0
8/24/2009,0,0
8/25/2009,0,0
8/26/2009,0.55,
8/27/2009,1.15,
8/28/2009,0.57,
8/29/2009,0.03,
8/30/2009,0,0
8/31/2009,0,0
9/1/2009,0,0
9/3/2009,0,0
9/4/2009,0,0
9/5/2009,0,0
9/6/2009,0.02,
9/7/2009,0,0
9/9/2009,0,0
9/10/2009,0,0
9/11/2009,0,0
9/14/2009,0,0
9/15/2009,0,0
9/16/2009,0,0
9/17/2009,0,0
9/18/2009,0,0
9/19/2009,0,0
9/21/2009,0.44,
9/22/2009,0,
9/23/2009,0,
9/24/2009,0,0
9/26/2009,0.11,
9/27/2009,0,0
9/28/2009,0.1,
9/29/2009,0.02,
10/1/2009,0,0
10/2/2009,0.73,
10/3/2009,0.23,
10/4/2009,0.1,
10/5/2009,0,0
10/6/2009,0.02,
10/7/2009,0.05,
10/8/2009,0,0
10/9/2009,0.32,
10/10/2009,0.49,
10/11/2009,0,0
10/12/2009,0,0
10/13/2009,0,0
10/14/2009,0,0
10/15/2009,0.27,
10/16/2009,0.23,
10/17/2009,0.17,
10/18/2009,0.1,
10/19/2009,0,0
10/20/2009,0,0
10/21/2009,0.05,
10/22/2009,0,
10/23/2009,1.91,
10/24/2009,0.47,
10/25/2009,0.07,
10/26/2009,0.41,
10/28/2009,0.12,
10/29/2009,0,0
10/30/2009,0.97,
10/31/2009,0.69,
11/1/2009,0,0
11/2/2009,0,0
11/3/2009,0.03,
11/4/2009,0,0
11/10/2009,0,
11/11/2009,0,0
11/12/2009,0,0
11/13/2009,0,0
11/14/2009,0,0
11/15/2009,0,0
11/16/2009,0,0
11/17/2009,0,0
11/18/2009,0.21,
11/20/2009,,
11/21/2009,0,0
11/22/2009,0,0
11/24/2009,0,0
11/25/2009,0.74,
11/28/2009,,
11/29/2009,0,0
11/30/2009,0.11,
12/1/2009,0,0
12/3/2009,0.21,
12/4/2009,0,0
12/6/2009,0,0
2/10/2010,0,0
3/10/2010,0.05,
3/11/2010,0.05,
3/12/2010,0.15,
3/13/2010,0.23,
3/14/2010,0.12,
3/15/2010,0,0
3/18/2010,0,0
3/20/2010,0,0
3/21/2010,0.37,
3/22/2010,0,0
3/23/2010,0,0
3/24/2010,0,0
3/26/2010,0,0
3/27/2010,0,0
3/28/2010,0,0
3/29/2010,0,0
3/30/2010,0,0
3/31/2010,0,0
4/2/2010,0,0
4/3/2010,0,0
4/4/2010,0.25,
4/5/2010,0.83,
4/6/2010,0.64,
4/7/2010,0.32,
4/8/2010,0.25,
4/9/2010,0.02,
4/11/2010,0,0
4/12/2010,0,0
4/13/2010,0,0
4/15/2010,0,0
4/16/2010,0,0
4/17/2010,0,
4/18/2010,0,0
4/19/2010,0,0
4/20/2010,0,0
4/21/2010,0,0
4/26/2010,,
4/27/2010,0,0
4/28/2010,0,0
4/29/2010,0,0
4/30/2010,0,0
5/1/2010,0.19,
5/2/2010,0.85,
5/3/2010,0,0
5/4/2010,0,0
5/5/2010,0,0
5/6/2010,0,0
5/7/2010,0.64,
5/8/2010,0.19,
5/9/2010,0.06,
5/10/2010,0,0
5/11/2010,0.78,
5/12/2010,0.26,
5/13/2010,1.44,
5/14/2010,0.19,
5/16/2010,0,0
5/17/2010,0.06,
5/18/2010,0,0
5/19/2010,0,0
5/20/2010,0,0
5/21/2010,0.26,
5/22/2010,0.02,
5/23/2010,0,0
5/24/2010,0,0
5/25/2010,0,0
5/26/2010,0,0
5/27/2010,0,0
5/28/2010,0,0
5/29/2010,0,0
5/30/2010,0,0
5/31/2010,0.75,0
6/1/2010,0,0
6/2/2010,1.03,
6/3/2010,0.21,
6/4/2010,0,0
6/5/2010,0,0
6/6/2010,0.4,
6/7/2010,0.24,
6/8/2010,0.1,
6/9/2010,0.58,
6/10/2010,0,0
6/11/2010,0.26,
6/12/2010,0.06,
6/13/2010,0.39,
6/14/2010,0.23,
6/15/2010,0.04,
6/16/2010,1.47,
6/17/2010,0,0
6/18/2010,0.04,
6/19/2010,0.93,
6/20/2010,0,0
6/21/2010,0,0
6/22/2010,0.33,
6/23/2010,0.02,
6/24/2010,1.61,
6/25/2010,0,0
6/26/2010,0.46,
6/27/2010,0,0
6/28/2010,0.96,
6/29/2010,0,0
6/30/2010,0,0
7/3/2010,0,0
7/4/2010,0,0
7/5/2010,0,0
7/6/2010,0,0
7/7/2010,1.13,
7/8/2010,0.76,
7/9/2010,0.17,
7/10/2010,0,0
7/11/2010,0,0
7/12/2010,1.04,
7/13/2010,0.05,
7/14/2010,0,0
7/15/2010,0,0
7/16/2010,0,0
7/17/2010,0,0
7/21/2010,0,0
7/22/2010,0,0
7/23/2010,0.06,
7/24/2010,3.77,
7/25/2010,0.19,
7/26/2010,0,0
7/28/2010,0,0
7/29/2010,0,0
7/30/2010,0,0
7/31/2010,1.71,
8/1/2010,0.1,
8/2/2010,0,0
8/3/2010,0.21,
8/4/2010,0.19,
8/5/2010,1.01,
8/6/2010,0,0
8/7/2010,0,0
8/8/2010,0,0
8/9/2010,0.08,
8/11/2010,0,0
8/12/2010,0,0
8/13/2010,0,0
8/14/2010,0.57,
8/15/2010,0,
8/17/2010,0,0
8/18/2010,0.11,
8/22/2010,,
8/23/2010,0,0
8/24/2010,0,0
8/25/2010,0,0
8/26/2010,0,0
8/27/2010,0,0
8/29/2010,0,0
8/30/2010,0,0
8/31/2010,0,0
9/1/2010,0.15,
9/2/2010,0.12,
9/3/2010,1.34,
9/4/2010,0,0
9/5/2010,0,0
9/6/2010,0.01,
9/8/2010,0,0
9/9/2010,0,0
9/10/2010,0,0
9/11/2010,0.03,
9/12/2010,0.25,
9/13/2010,0,0
9/14/2010,0,0
9/15/2010,0,0
9/16/2010,0.11,
9/17/2010,0.21,
9/18/2010,0,0
9/19/2010,0.25,
9/20/2010,0,
9/21/2010,0.02,0
9/22/2010,0,0
9/23/2010,0,0
9/24/2010,0.23,
9/25/2010,0.02,
9/27/2010,0,0
9/28/2010,0,0
9/29/2010,0,0
9/30/2010,0,0
10/1/2010,0,0
10/2/2010,0.15,
10/3/2010,0.41,
10/4/2010,0,0
10/5/2010,0,0
10/8/2010,0,0
10/9/2010,0,0
10/10/2010,0,0
10/11/2010,0,0
10/12/2010,0,0
10/13/2010,0,0
10/14/2010,0.91,
10/15/2010,0,0
10/16/2010,0,0
10/18/2010,0,0
10/19/2010,0,0
10/27/2010,0.24,
10/28/2010,0,0
10/29/2010,0,0
10/30/2010,0,0
10/31/2010,0,0
11/1/2010,0,0
11/3/2010,0,0
11/4/2010,0.01,
11/8/2010,0,0
11/15/2010,0,0
3/18/2011,0,0
3/19/2011,0,0
3/20/2011,0,
3/21/2011,0.3,
3/22/2011,0.31,
3/23/2011,0.2,
3/29/2011,0,0
3/30/2011,0,0
4/1/2011,0,0
4/4/2011,0.21,
4/5/2011,0.04,0
4/7/2011,0,0
4/8/2011,0.69,
4/9/2011,0.09,
4/10/2011,0,0
4/11/2011,0,0
4/12/2011,0,0
4/18/2011,0.46,
4/19/2011,0.09,
4/20/2011,0.81,
4/21/2011,0,0
4/22/2011,0.21,
4/23/2011,0.31,
4/24/2011,0,0
4/25/2011,0,
4/26/2011,0.84,
4/27/2011,0.12,
4/28/2011,0.31,
4/29/2011,0.09,
4/30/2011,0,0
5/1/2011,0,0
5/2/2011,0,0
5/4/2011,0,0
5/5/2011,0,0
5/6/2011,0.15,
5/7/2011,0,
5/8/2011,0.02,
5/9/2011,0,0
5/10/2011,0,0
5/11/2011,0,0
5/12/2011,0.09,
5/13/2011,0,0
5/14/2011,0,0
5/15/2011,1.03,
5/16/2011,0.2,
5/17/2011,0,0
5/18/2011,0.07,
5/19/2011,0,
5/20/2011,0,0
5/21/2011,0,0
5/22/2011,0.03,
5/23/2011,0.59,
5/24/2011,0,0
5/25/2011,0.06,
5/26/2011,2.66,
5/27/2011,0.16,
5/28/2011,0.03,
5/29/2011,0.08,
5/30/2011,1.88,
5/31/2011,0,0
6/1/2011,0.06,
6/2/2011,0,0
6/4/2011,0,0
6/6/2011,0,0
6/8/2011,0,0
6/9/2011,0.49,
6/12/2011,,
6/13/2011,0,0
6/14/2011,0,0
6/15/2011,0.37,
6/16/2011,0.74,
6/18/2011,0,0
6/19/2011,0,0
6/20/2011,0,
6/21/2011,0.14,
6/22/2011,0.15,
6/23/2011,0,
6/24/2011,0.02,
6/25/2011,0,0
6/26/2011,0,0
6/27/2011,0,
6/28/2011,0.2,
6/30/2011,0,0
7/1/2011,0.41,
7/2/2011,0,0
7/3/2011,0,0
7/4/2011,0,0
7/5/2011,0,0
7/7/2011,0,0
7/8/2011,0,0
7/9/2011,0,0
7/10/2011,0,0
7/11/2011,0,0
7/12/2011,0.34,
7/13/2011,0,0
7/14/2011,0,0
7/16/2011,0,
7/17/2011,0,0
7/18/2011,0.02,
7/20/2011,0.38,
7/21/2011,0,0
7/22/2011,0.18,
7/23/2011,5.95,
7/24/2011,0.1,
7/26/2011,0,0
7/27/2011,0,0
7/28/2011,1.03,
7/29/2011,1.24,
7/30/2011,0,0
7/31/2011,0,0
8/1/2011,0,0
8/2/2011,0,0
8/3/2011,1.03,
8/4/2011,0,0
8/5/2011,0,0
8/6/2011,0.11,
8/7/2011,0.33,
8/8/2011,0.52,
8/9/2011,0.57,
8/10/2011,0,0
8/11/2011,0,0
8/12/2011,0,0
8/13/2011,0.19,
8/14/2011,0.69,
8/15/2011,0.02,
8/16/2011,0,0
8/17/2011,0,0
8/18/2011,0,0
8/19/2011,0,0
8/21/2011,1.73,
8/23/2011,0,0
8/29/2011,0,0
8/30/2011,0,0
9/1/2011,0,0
9/2/2011,0,
9/3/2011,0,0
9/4/2011,0.24,
9/5/2011,0.11,
9/6/2011,0,0
9/7/2011,0,0
9/8/2011,0,0
9/9/2011,0,0
9/10/2011,0.11,
9/11/2011,0,0
9/12/2011,0,0
9/13/2011,0,0
9/14/2011,0,0
9/19/2011,0.94,0
9/20/2011,0.02,
9/21/2011,0,
9/22/2011,0,0
9/23/2011,0,
9/24/2011,0,
9/25/2011,0.22,
9/26/2011,1.22,
9/27/2011,0.42,
9/28/2011,0.35,
9/29/2011,0.36,
9/30/2011,0.23,
10/1/2011,0.21,
10/3/2011,0,0
10/5/2011,0,0
10/6/2011,0,0
10/7/2011,0,0
10/8/2011,0,0
10/9/2011,0,0
10/10/2011,0,0
10/12/2011,0,0
10/13/2011,0.05,
10/14/2011,0.56,
10/15/2011,0,0
10/16/2011,0.18,
10/17/2011,0,0
10/18/2011,0,0
10/19/2011,0.19,
10/20/2011,1.07,
10/21/2011,0.04,
10/22/2011,0,0
10/24/2011,0.26,
10/25/2011,0,0
10/27/2011,0.12,
10/29/2011,0.03,
10/30/2011,0,0
10/31/2011,0.15,
11/1/2011,0,0
11/2/2011,0,0
11/8/2011,0.47,
11/9/2011,1.29,
11/10/2011,0.05,
11/12/2011,0,0
11/15/2011,0,0
11/16/2011,0,0
11/19/2011,0,0
11/21/2011,0,0
11/22/2011,0,
11/23/2011,0.32,
11/27/2011,1.39,
11/28/2011,0.01,0
11/29/2011,0,
11/30/2011,0,0
12/1/2011,0,0
12/2/2011,0.05,
12/3/2011,0.11,
12/4/2011,0.22,
12/5/2011,0,
12/6/2011,0.07,
12/7/2011,0,0
12/8/2011,0,0
12/11/2011,0,0
12/12/2011,0,0
12/13/2011,0,0
12/14/2011,0.54,
12/15/2011,0.66,
12/16/2011,0,0
12/19/2011,0,0
12/20/2011,0,0
12/21/2011,0.04,
12/22/2011,0.02,
12/23/2011,0.07,
12/24/2011,0,0
12/25/2011,0,0
12/26/2011,0,0
12/27/2011,0.23,
12/28/2011,0,0
12/29/2011,0.01,
12/30/2011,0.19,
12/31/2011,0.32,
1/1/2012,0.03,
1/3/2012,0,
1/6/2012,0,0
1/7/2012,0,0
1/8/2012,0,0
1/9/2012,0,0
1/10/2012,0,0
1/11/2012,0,0
1/12/2012,,0
1/17/2012,0.06,
1/21/2012,,6
3/12/2012,0.25,
3/13/2012,0,0
3/14/2012,0,0
3/23/2012,0.04,
3/24/2012,0.64,
3/25/2012,0,
3/26/2012,0,
3/27/2012,0,0
3/30/2012,0.29,
3/31/2012,0.02,
4/1/2012,0,0
4/2/2012,0,0
4/3/2012,0,0
4/5/2012,0,0
4/6/2012,0,0
4/7/2012,0,0
4/9/2012,0,0
4/10/2012,0,0
4/11/2012,0,0
4/14/2012,0,0
4/15/2012,0.49,
4/30/2012,0.2,
5/1/2012,0.03,
5/2/2012,0.18,
5/4/2012,2.47,
5/7/2012,0.62,
5/8/2012,0.07,
5/10/2012,0,0
5/11/2012,0,0
5/14/2012,0,0
5/16/2012,0.04,
5/21/2012,0.05,
5/24/2012,0,0
5/26/2012,0,
5/28/2012,0,0
6/1/2012,1.01,
6/5/2012,0,0
6/12/2012,0,0
6/14/2012,0,0
6/16/2012,0,0
6/17/2012,0.45,
6/18/2012,0,0
6/19/2012,0,0
6/20/2012,0,0
6/22/2012,0,
6/23/2012,0,0
6/24/2012,0,0
6/26/2012,0,0
6/29/2012,0,
6/30/2012,0.47,
7/2/2012,0,0
7/3/2012,0,0
7/4/2012,0,0
7/5/2012,0,0
7/6/2012,0.22,
7/7/2012,0,0
7/9/2012,0,0
7/10/2012,0,0
7/19/2012,1.91,
7/22/2012,0,0
7/23/2012,0,0
7/24/2012,0.32,
7/25/2012,0.11,
7/26/2012,0.29,
7/27/2012,0.11,0
7/29/2012,0,0
7/31/2012,0.2,
8/1/2012,0,0
8/3/2012,0,0
8/4/2012,0,0
8/5/2012,0.62,
8/6/2012,0,0
8/7/2012,0,0
8/8/2012,0,0
8/9/2012,0,
8/10/2012,1.47,
8/11/2012,0.06,
8/12/2012,0,0
8/13/2012,0.07,
8/14/2012,0.34,
8/15/2012,0,
8/16/2012,0,0
8/18/2012,0,0
8/19/2012,0,0
8/20/2012,0,0
8/21/2012,0,0
8/22/2012,0,0
8/23/2012,0,0
8/25/2012,0,0
8/26/2012,0,0
8/27/2012,0.59,
8/28/2012,0,0
8/29/2012,0,0
8/30/2012,0,0
9/1/2012,0,0
9/2/2012,0,
9/4/2012,0.91,
9/5/2012,0.27,
9/6/2012,0.15,
9/7/2012,0,0
9/8/2012,0.1,
9/9/2012,0.27,
9/10/2012,0,0
9/12/2012,0,0
9/13/2012,0,0
9/14/2012,0.18,
9/15/2012,0,0
9/16/2012,0,0
9/17/2012,0,0
9/18/2012,0.47,
9/19/2012,0,0
9/20/2012,0,0
9/21/2012,0,0
9/22/2012,0.23,
9/23/2012,0,0
9/24/2012,0,0
9/25/2012,0,0
9/26/2012,0,0
9/27/2012,0,0
9/28/2012,0,0
9/29/2012,0,0
9/30/2012,0,0
10/1/2012,0,0
10/2/2012,0,0
10/3/2012,0.02,
10/4/2012,0.18,
10/5/2012,0.11,
10/6/2012,0.01,
10/7/2012,0,0
10/8/2012,0,0
10/9/2012,0,0
10/10/2012,0.22,
10/11/2012,0,0
10/12/2012,0.05,
10/13/2012,0.08,
10/14/2012,0.52,
10/15/2012,0.42,
10/16/2012,0,0
10/17/2012,0,0
10/23/2012,,
10/24/2012,0.15,
10/26/2012,0.41,
10/27/2012,0,0
10/28/2012,0,0
10/29/2012,0,0
10/30/2012,0,0
10/31/2012,0,0
11/1/2012,0,0
11/2/2012,0,0
11/3/2012,0,0
11/6/2012,0,0
11/12/2012,0.52,
4/8/2013,0.4,
4/9/2013,0.25,0
4/10/2013,0.1,
4/11/2013,0.77,
4/12/2013,0.23,
4/13/2013,0.01,
4/14/2013,0.01,0
4/16/2013,0.42,
4/17/2013,0,
4/18/2013,3.71,
4/19/2013,1.02,
4/20/2013,0.02,0
4/21/2013,0,0
4/22/2013,0,0
4/24/2013,0.65,
4/25/2013,0.08,
4/28/2013,0.06,
4/29/2013,0,0
4/30/2013,0,0
5/1/2013,0,0
5/2/2013,0,0
5/3/2013,0,0
5/4/2013,0.12,
5/5/2013,0,0
5/14/2013,0,0
5/15/2013,0,0
5/16/2013,0,0
5/17/2013,0,0
5/18/2013,0,0
5/19/2013,0,0
5/20/2013,0,0
5/21/2013,0.81,
5/28/2013,0.41,
5/29/2013,0.24,
5/31/2013,0.91,0
6/1/2013,0.02,
6/2/2013,0.92,
6/3/2013,0.02,
6/5/2013,0,0
6/6/2013,0.03,
6/7/2013,0.12,
6/9/2013,0,0
6/10/2013,0.19,
6/11/2013,0,0
6/13/2013,0.35,
6/15/2013,0.01,
6/16/2013,0.28,
6/17/2013,0,0
6/18/2013,0,0
6/19/2013,0,0
6/20/2013,0,0
6/22/2013,0.62,
6/23/2013,0,0
6/24/2013,0.05,
6/25/2013,0.21,
6/26/2013,2.68,
6/27/2013,0.21,
6/28/2013,0.07,
6/29/2013,0,
6/30/2013,0,0
7/1/2013,0,0
7/2/2013,0,0
7/4/2013,0.13,
7/5/2013,0,0
7/6/2013,0,0
7/7/2013,0,0
7/8/2013,0,
7/9/2013,1.36,
7/10/2013,0.09,
7/11/2013,0,0
7/12/2013,0,0
7/13/2013,0,0
7/16/2013,0,0
7/17/2013,0,0
7/18/2013,0,0
7/19/2013,0,0
7/20/2013,0.23,
7/21/2013,0.11,
7/22/2013,0.25,
7/23/2013,0.05,
7/24/2013,0,0
7/26/2013,0,
7/27/2013,0.14,
7/28/2013,0,
7/30/2013,0,0
7/31/2013,0.06,
8/1/2013,0.17,
8/2/2013,0.3,
8/3/2013,0.05,
8/4/2013,0,0
8/5/2013,0,0
8/6/2013,0.08,
8/7/2013,0,0
8/9/2013,0,0
8/10/2013,0.06,
8/11/2013,0,0
8/12/2013,0.04,
8/14/2013,0,0
8/17/2013,0,0
8/18/2013,0,0
8/19/2013,0,0
8/20/2013,0,0
8/22/2013,0.03,
8/23/2013,0.45,
8/24/2013,0,0
8/25/2013,0,0
8/28/2013,0,0
8/31/2013,0.46,
9/2/2013,0,0
9/3/2013,0,0
9/4/2013,0,0
9/5/2013,0,0
9/10/2013,0,0
9/11/2013,0,0
9/12/2013,0.06,
9/13/2013,0.09,
9/14/2013,0,
9/15/2013,0,
9/16/2013,0.81,
9/17/2013,0,0
9/19/2013,0.16,
9/20/2013,0.64,
9/22/2013,0,0
9/23/2013,0,0
9/25/2013,0,0
9/26/2013,0,0
9/27/2013,0,0
9/29/2013,0.43,
9/30/2013,0,0
10/4/2013,0.09,
10/6/2013,1.02,
10/7/2013,0.02,
10/11/2013,0,0
10/13/2013,0.17,
10/14/2013,0,0
10/15/2013,0,0
10/16/2013,0.12,
10/17/2013,0.02,
10/18/2013,0.32,
10/19/2013,0,0
10/20/2013,0,0
10/21/2013,0.05,
10/22/2013,0,0
10/23/2013,0,0
10/24/2013,0,0
10/25/2013,0,0
10/26/2013,0,0
10/27/2013,0,0
10/28/2013,0,0
10/29/2013,0,0
10/30/2013,0,0
10/31/2013,0.72,
11/1/2013,0.68,
11/2/2013,0.12,
11/3/2013,0.01,
11/4/2013,0,0
11/5/2013,0,0
11/6/2013,0.31,
11/7/2013,0.33,
11/8/2013,0,0
11/16/2013,0,
11/17/2013,0.47,
11/18/2013,1.14,
4/14/2014,0.64,
5/9/2014,0.66,
5/12/2014,0.03,
5/13/2014,0.7,
5/21/2014,0.73,
6/22/2014,1.16,
6/30/2014,0.67,
7/1/2014,2.47,
7/7/2014,0.87,
7/8/2014,0.35,
8/12/2014,0.98,
